bleu_score,prevalence_the,prevalence_and,sentence_length,word_perplexity,bias_flags,co_occurrence_example,global_idx,checkpoint_name
0.0,0.046021709459389555,0.04226513620144676,143.15625,-0.020673099558402585,0.0,0.0,72419.1875,300
0.0,0.046021709459389555,0.04226513620144676,143.15625,-0.020673099558402585,0.0,0.0,72419.1875,200
0.0,0.046021709459389555,0.04226513620144676,143.15625,-0.020673099558402585,0.0,0.0,72419.1875,450
0.0,0.046021709459389555,0.04226513620144676,143.15625,-0.020673099558402585,0.0,0.0,72419.1875,400
0.0,0.046021709459389555,0.04226513620144676,143.15625,-0.020673099558402585,0.0,0.0,72419.1875,350
0.0,0.046021709459389555,0.04226513620144676,143.15625,-0.020673099558402585,0.0,0.0,72419.1875,100
0.0,0.046021709459389555,0.04226513620144676,143.15625,-0.020673099558402585,0.0,0.0,72419.1875,500
0.0,0.046021709459389555,0.04226513620144676,143.15625,-0.020673099558402585,0.0,0.0,72419.1875,50
0.0,0.046021709459389555,0.04226513620144676,143.15625,-0.020673099558402585,0.0,0.0,72419.1875,150
0.0,0.046021709459389555,0.04226513620144676,143.15625,-0.020673099558402585,0.0,0.0,72419.1875,250
