bleu_score,prevalence_the,prevalence_and,sentence_length,word_perplexity,bias_flags,co_occurrence_example,text,checkpoint_name
0.18394435660367467,0.08571428571428572,0.05714285714285714,140,-0.026734693877551025,0,0,"Once upon a time, there was a little girl named Lily. She loved to play outside in the sunshine. One day, she saw a big, scary dog. The dog barked loudly and scared her.
Lily's mommy came outside and saw the dog. She said, ""Don't worry, Lily. I will protect you."" She took the dog to the vet and they went to the vet. The vet said, ""Don't worry, I will protect you.""
The vet said, ""I will protect you from the dog."" The vet said, ""Thank you, Lily. You are a good friend."" The dog and the vet went to find the dog. They found the dog and the dog. The dog was happy and said, ""Thank you, Lily and the dog!""
The moral of the story is to be kind and help others when they are in need",6000
0.16339426880174687,0.014598540145985401,0.029197080291970802,137,-0.021791251531781113,0,0,"Once upon a time, there was a little girl named Lily. She loved to play with her toys and her favorite toy was a teddy bear named Teddy. One day, Lily's mom asked her to clean up her toys. Lily didn't want to clean up, but she knew she had to listen to her mom.
As Lily was cleaning, she found a shiny rock. She showed it to her mom and said, ""Look, Mommy! I found a pretty rock!"" Her mom smiled and said, ""That's a very nice rock, Lily. But remember, it's important to clean up after you play.""
Lily didn't listen to her mom and kept playing with the rock. Suddenly, the rock started to move! It was not a rock at all, but a big turtle! The turtle said, ""Hello, Lily! I am a",34000
0.18502483465441535,0.006756756756756757,0.05405405405405406,148,-0.020178962746530277,0,0,"Once upon a time, there was a little girl named Lily. She loved to play with her toys and her favorite toy was a teddy bear. One day, Lily's mom asked her to clean up her toys. Lily didn't want to clean up, but she knew she had to.
Lily started to clean up her toys and put them away. She found a toy that she loved very much. She played with it all day long and had so much fun. But then, she accidentally dropped it and it broke into tiny pieces. She was very sad and didn't know what to do.
Lily's mom saw her crying and asked her what happened. Lily told her about her broken toy. Her mom said, ""Don't worry, we can fix it together."" They worked together and finally, the toy was fixed. Lily was so happy and thanked her mom. She",4000
0.1658185808658651,0.0,0.034482758620689655,145,-0.02049940546967899,0,0,"Once upon a time, there was a little girl named Lily. She loved to play with her toys and her favorite toy was a teddy bear named Teddy. One day, Lily's mom asked her to clean up her toys. Lily didn't want to clean up, but her mom said, ""If you clean up your toys, you can have a reward.""
Lily started to pick up her toys and put them away. She found her teddy bear and put it in her pocket. She was very happy with her reward. But then, she saw a big, scary monster! She was so scared that she ran away.
Lily ran and ran until she found her mom. She told her mom what happened. Her mom said, ""Don't worry, Lily. The monster is just a toy. It won't hurt you."" Lily felt better and went back to playing with",8000
0.19509653964214047,0.04225352112676056,0.028169014084507043,142,-0.016663360444356276,0,0,"Once upon a time, there was a little girl named Lily. She loved to play outside in the sunshine. One day, she went to the park with her mommy. They played on the swings and the slide. It was so much fun!
After a while, Lily's mommy said it was time to go home. Lily was sad to leave the park, but she knew they would come back soon. As they walked home, Lily saw a big, fluffy dog. She wanted to pet it, but her mommy said no.
Lily was sad, but then she saw a little boy who looked sad. She asked him what was wrong, and he said he lost his toy. Lily felt compassionate and gave him a big hug. She said, ""Don't worry, we'll find it.""
They searched and searched, but they couldn't find the toy. L",28000
0.1876857804881311,0.047619047619047616,0.05555555555555555,126,-0.020030234315948598,0,0,"Once upon a time, there was a little girl named Lily. She loved to play outside in the sunshine. One day, she went to the park with her mommy and daddy. They brought a picnic basket full of yummy food.
Lily's daddy said, ""Let's spread out on the grass and eat our sandwiches."" Lily was so happy and said, ""Yum! I love picnics!"" They sat down and ate their sandwiches and fruit.
After they finished eating, Lily's daddy said, ""Let's go play on the swings."" Lily was so excited and said, ""Yes, I want to play on the swings!"" They went to the swings and had a lot of fun.
After they finished eating, Lily's daddy said, ""Let's go get some ice cream."" Lily said, ""Ok",18000
0.2544602661001613,0.04895104895104895,0.027972027972027972,143,-0.017751479289940822,0,0,"Once upon a time, there was a little girl named Lily. She loved to play outside in the sunshine. One day, she saw a big, red ball in the park. She wanted to play with it, but she didn't know how to get it.
Lily asked her mommy, ""Can you help me get the ball?"" Her mommy said, ""Sure, let's go get it."" They went to the store and bought the ball. Lily was so happy and she said, ""Thank you, mommy!""
As they were leaving the store, Lily saw a big, red ball. She said, ""Mommy, can we buy that ball?"" Her mommy said, ""Yes, we can buy it."" They bought the ball and went home. Lily was so happy and played with her new ball all day long. Once upon a time, there was a little girl named Lily. She loved",12000
0.23315147740957362,0.03731343283582089,0.04477611940298507,134,-0.01926932501670753,0,0,"Once upon a time, there was a little girl named Lily. She loved to play outside in the sunshine. One day, she went to the park with her mom. She saw a big, red ball and wanted to play with it.
Lily's mom said, ""Be careful, Lily. It's very hot.""
Lily replied, ""I don't want to get wet. I want to play.""
Her mom said, ""Let's go inside and have some water.""
Lily was excited and said, ""Okay, Mommy. I'll go to the park.""
When they got to the park, Lily saw a big dog. She was scared and ran away. But her mommy said, ""Don't worry, Lily. We can go home and have some cookies.""
Lily was happy to hear that she was still on the slide. She went home and told her",2000
0.1454862175991274,0.03773584905660377,0.03773584905660377,159,-0.018235038170958437,0,0,"Once upon a time, there was a little girl named Lily. She loved to play outside in the park with her friends. One day, Lily and her friends were playing hide and seek. Lily found a good hiding spot behind a big tree. She was so good at hiding that she didn't notice the big dog coming towards her.
The dog was very big and scary, but Lily was brave. She wanted to protect her friends, so she hid behind the tree. The dog couldn't find her, so Lily decided to hide behind the tree. She felt safe and happy knowing her friends were safe.
After a while, the dog came out of the tree and Lily was so happy to see her friends. She hugged them and said, ""Thank you for protecting me, they are so brave!"" From that day on, Lily knew that she could always count on her friends to protect her. Once upon a time,",22000
0.16791463394859765,0.027210884353741496,0.04081632653061224,147,-0.01883474478226662,0,0,"Once upon a time, there was a little girl named Lily. She loved to play with her toys and her favorite was a teddy bear. One day, Lily's mommy told her that they were going to a party. Lily was so excited!
When they got to the party, Lily saw a big, scary monster. She was scared and didn't know what to do. But then, she remembered that she had a special power to make the monster go away. She closed her eyes and wished for the monster to go away.
Suddenly, the monster disappeared and Lily's mommy and daddy were safe. They were so happy and grateful to Lily for saving them. From that day on, Lily knew that even though scary things can be scary, there are always kind people who can help you. Once upon a time, there was a little girl named Lily",16000
