bleu_score,prevalence_the,prevalence_and,sentence_length,word_perplexity,bias_flags,co_occurrence_example,text,checkpoint_name
0.18738791219178186,0.0,0.02459016393442623,122,-0.06973931738779897,0,0,"Once upon a time, there was a little girl named Lily. She loved to play with her toy. One day, she saw a big, a little girl named Lily. She loved to play with her toy. She was very happy and said, ""I's a big, Lily. She was very happy and said, ""I's a big, Lily. She was very happy and said, ""I's a big, Lily. She said, ""I's a big, Lily. She said, ""I's a big, Lily. She was very happy. She said, ""I's a big, Lily. She was very happy. She said, ""I's a big, Lily. She was very happy. She said, ""I's a big, Lily. She was very happy. She said, ""I's a big, Lily. She was very happy",ckpt_300.pt
0.08325231427075368,0.0,0.0,75,-0.2529777777777778,0,0,"Once upon a time, there was a little girl named Tim.
""I's mom.
""I's mom.
"".
"",.
"".
"",.
"".
"",.
"".
"",.
"".
"",.
"".
"",.
"".
"",.
"".
"",.
"".
"",.
"".
"",.
"".
"",.
"". They.
"". They.
"".
"". They.
"". They.
"". They.
"".
"". They.
"". They.
"". They.
"". They.
"". They.
"".
"". They.
"". They.
"". They.
"". They.
"". They.
"".
"". They.
"". They",ckpt_200.pt
0.18123914699209195,0.0,0.015625,128,-0.030029296875,0,0,"Once upon a time, there was a little girl named Lily. She loved to play with her toys and play with her toys. One day, Lily's mommy said, ""I'm so big, but it's not to be careful."" Lily was happy to have a new friend to play with.
Lily was so happy that she could help her mommy. She was so happy that she could help her mommy. She was so happy that she could help her mommy. Once upon a time, there was a little girl named Lily. She loved to play with her toys and her mommy. One day, Lily's mommy said, ""I'm sorry, Lily. I'm sorry, but I'm sorry, but I'm sorry. I'm sorry, but I'm sorry. I'm sorry, but I'm sorry. I'm sorry, but",ckpt_450.pt
0.26202214977460825,0.0,0.06956521739130435,115,-0.04741020793950849,0,0,"Once upon a time, there was a little girl named Lily. She loved to play with her toys and play with her toys. One day, she saw a big tree with a big tree. She was very happy and said, ""I want to play with you.""
Lily was so happy and said, ""I'm sorry, Lily. I'm so happy and you can't find it.""
Lily was so happy and said, ""I'm sorry, Lily. I'm sorry, Lily. I'm so happy and you can't find it.""
Lily was so happy and said, ""I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm so happy and you",ckpt_400.pt
0.16446039335357776,0.0,0.030534351145038167,131,-0.07569488957519958,0,0,"Once upon a time, there was a little girl named Lily. She loved to play with her toys and play with her toys. One day, Lily's mommy said, ""I't want to play with you.""
Lily was very happy and said, ""I't want to play with you. I't want to play with you.""
Lily was very happy and said, ""I't want to play with you. I't want to play with you.""
Lily was very happy and said, ""I't want to play with you. I't want to play with you. I't want to play with you. I't want to play with you. I't want to play with you. I't want to play with you. I't want to play with you. I't want to play with you. I't want to play with you. I't",ckpt_350.pt
3.3328825524571344e-79,0.0,0.0,40,-0.29499999999999993,0,0,"Once upon a big, "".
"", "".
"", "", "", "", "", "".
"", "", "", "", "", "", "".
"", "", "", "", "", "", "".
, "", "", "",, "",,, "".
, "",, "",,,, "".
, "",,,, "",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",ckpt_100.pt
0.2362004476763375,0.010416666666666666,0.010416666666666666,96,-0.10525173611111119,0,0,"Once upon a time, there was a little girl named Lily. She loved to play outside in the park with her friends. One day, Lily's mom said, ""I'm sorry, Lily. I'm so happy to have a new friend to play with.""
Lily was so happy and said, ""I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm sorry, Lily. I'm",ckpt_500.pt
0.0,0.0,0.0,1,-1.0,0,0,........................................................................................................................................................................................................,ckpt_50.pt
0.004915270331579643,0.0,0.0,19,-0.11357340720221606,0,0,"Once upon a time, there was a big, "".
"", "", "", "", "", "",,, "",, "",,,, "",,,,,, "",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",ckpt_150.pt
0.16066443609474176,0.168,0.016,125,-0.09875199999999998,0,0,"Once upon a time, there was a little girl named Lily. She loved to play with her mommy. She loved to play with her to play with her to play with her to play.
Lily was very happy and said, ""I's mommy, ""I's mommy, Timmy.
Lily's mommy, ""I's mommy, Timmy.
Lily's mommy, ""I's mommy, Timmy.
Lily's mommy, ""I's mommy, Timmy. Timmy was very happy to play with his mommy.
Lily was very happy and said, ""I's mommy, Timmy.
Lily was very happy to the to the to the to the to the to the to the to the to the to the to the to the to the to the to the to the to the to the to the to the to the to",ckpt_250.pt
